idbase;nombre;calle;numero;idgis;codpostal;latitud;altitud;externalId
0001;RINCÓN;Intermodal El Rincon;000;0000;35016;28.128455746862638;-15.451373740224039;5368750
0002;VEGUETA;Mercado de Vegueta;000;0000;35016;28.10275384724191;-15.412723486087696;5368752
0003;SAN BERNARDO;San Bernardo;000;0000;35016;28.105116616128463;-15.418389187531998;5368753
0004;METROPOL;Museo Elder;000;0000;35016;28.124564482910905;-15.427871813723963;5368754
0005;NUEVOS JUZGADOS;Museo Elder;000;0000;35016;28.096033702662947;-15.414950256170593;5368755
0006;ELDER;Museo Elder;000;0000;35016;28.141446035962705;-15.430313338802135;5368756
0007;MATA;Museo Elder;000;0000;35016;28.107998701384545;-15.42066077846727;5368757
